long,lat,year,month,temp
-162,50,1942,6,6.79
-162,52,1942,3,4.31
-162,52,1942,4,4.34
-162,52,1942,5,5.98
-162,52,1942,6,7.13
-162,54,1942,3,4.23
-162,54,1942,4,4.48
-162,54,1942,5,6.19
-162,54,1942,6,7.27
-162,56,1942,3,3.55
-162,56,1942,4,3.99
-162,56,1942,5,5.77
-162,56,1942,6,6.99
-162,58,1942,3,2.76
-162,58,1942,4,3.41
-162,58,1942,5,5.34
-162,58,1942,6,6.88
-160,48,1942,3,4.57
-160,48,1942,4,4.47
-160,48,1942,5,5.83
-160,48,1942,6,7.38
-160,50,1942,3,4.24
-160,50,1942,4,4.19
-160,50,1942,5,5.65
-160,50,1942,6,6.96
-160,52,1942,3,4.31
-160,52,1942,4,4.42
-160,52,1942,5,6
-160,52,1942,6,7.14
-160,54,1942,3,4.34
-160,54,1942,4,4.63
-160,54,1942,5,6.32
-160,54,1942,6,7.4
-160,56,1942,3,3.82
-160,56,1942,4,4.23
-160,56,1942,5,6.04
-160,56,1942,6,7.27
-160,58,1942,3,2.76
-160,58,1942,4,3.27
-160,58,1942,5,5.24
-160,58,1942,6,6.79
-158,48,1942,3,4.78
-158,48,1942,4,4.84
-158,48,1942,5,6.04
-158,48,1942,6,7.58
-158,50,1942,3,4.34
-158,50,1942,4,4.42
-158,50,1942,5,5.76
-158,50,1942,6,7.06
-158,52,1942,3,4.33
-158,52,1942,4,4.52
-158,52,1942,5,6.03
-158,52,1942,6,7.18
-158,54,1942,3,4.58
-158,54,1942,4,4.88
-158,54,1942,5,6.52
-158,54,1942,6,7.61
-158,56,1942,3,4.16
-158,56,1942,4,4.53
-158,56,1942,5,6.31
-158,56,1942,6,7.51
-158,58,1942,3,3.4
-158,58,1942,4,3.83
-158,58,1942,5,5.74
-158,58,1942,6,7.18
-156,48,1942,3,4.98
-156,48,1942,4,5.19
-156,48,1942,5,6.22
-156,48,1942,6,7.72
-156,50,1942,3,4.53
-156,50,1942,4,4.71
-156,50,1942,5,5.94
-156,50,1942,6,7.23
-156,52,1942,3,4.44
-156,52,1942,4,4.7
-156,52,1942,5,6.15
-156,52,1942,6,7.33
-156,54,1942,3,4.68
-156,54,1942,4,5.03
-156,54,1942,5,6.65
-156,54,1942,6,7.78
-156,56,1942,3,4.78
-156,56,1942,4,5.18
-156,56,1942,5,6.92
-156,56,1942,6,8.06
-156,58,1942,3,4.55
-156,58,1942,4,5
-156,58,1942,5,6.79
-156,58,1942,6,8.02
-154,48,1942,3,5.34
-154,48,1942,4,5.64
-154,48,1942,5,6.51
-154,48,1942,6,7.97
-154,50,1942,3,4.82
-154,50,1942,4,5.09
-154,50,1942,5,6.2
-154,50,1942,6,7.48
-154,52,1942,3,4.54
-154,52,1942,4,4.86
-154,52,1942,5,6.26
-154,52,1942,6,7.48
-154,54,1942,3,4.73
-154,54,1942,4,5.13
-154,54,1942,5,6.77
-154,54,1942,6,7.97
-154,56,1942,3,5.12
-154,56,1942,4,5.59
-154,56,1942,5,7.33
-154,56,1942,6,8.48
-154,58,1942,3,5.28
-154,58,1942,4,5.76
-154,58,1942,5,7.51
-154,58,1942,6,8.63
-152,48,1942,3,5.73
-152,48,1942,4,6.08
-152,48,1942,5,6.8
-152,48,1942,6,8.23
-152,50,1942,3,5.15
-152,50,1942,4,5.48
-152,50,1942,5,6.49
-152,50,1942,6,7.79
-152,52,1942,3,4.71
-152,52,1942,4,5.09
-152,52,1942,5,6.45
-152,52,1942,6,7.73
-152,54,1942,3,4.7
-152,54,1942,4,5.18
-152,54,1942,5,6.85
-152,54,1942,6,8.15
-152,56,1942,3,5.11
-152,56,1942,4,5.64
-152,56,1942,5,7.46
-152,56,1942,6,8.72
-152,58,1942,3,5.4
-152,58,1942,4,5.93
-152,58,1942,5,7.76
-152,58,1942,6,8.98
-150,48,1942,3,6.11
-150,48,1942,4,6.47
-150,48,1942,5,7.07
-150,48,1942,6,8.5
-150,50,1942,3,5.47
-150,50,1942,4,5.82
-150,50,1942,5,6.74
-150,50,1942,6,8.08
-150,52,1942,3,4.99
-150,52,1942,4,5.41
-150,52,1942,5,6.72
-150,52,1942,6,8.07
-150,54,1942,3,4.77
-150,54,1942,4,5.29
-150,54,1942,5,6.97
-150,54,1942,6,8.39
-150,56,1942,3,5.03
-150,56,1942,4,5.63
-150,56,1942,5,7.53
-150,56,1942,6,8.97
-150,58,1942,3,5.43
-150,58,1942,4,6.03
-150,58,1942,5,8.01
-150,58,1942,6,9.45
-148,48,1942,3,6.53
-148,48,1942,4,6.86
-148,48,1942,5,7.36
-148,48,1942,6,8.79
-148,50,1942,3,5.83
-148,50,1942,4,6.17
-148,50,1942,5,7.01
-148,50,1942,6,8.39
-148,52,1942,3,5.37
-148,52,1942,4,5.79
-148,52,1942,5,7.02
-148,52,1942,6,8.44
-148,54,1942,3,5.02
-148,54,1942,4,5.56
-148,54,1942,5,7.19
-148,54,1942,6,8.72
-148,56,1942,3,5.05
-148,56,1942,4,5.7
-148,56,1942,5,7.64
-148,56,1942,6,9.28
-148,58,1942,3,5.42
-148,58,1942,4,6.13
-148,58,1942,5,8.27
-148,58,1942,6,10
-146,48,1942,3,6.94
-146,48,1942,4,7.22
-146,48,1942,5,7.63
-146,48,1942,6,9.09
-146,50,1942,3,6.27
-146,50,1942,4,6.59
-146,50,1942,5,7.35
-146,50,1942,6,8.78
-146,52,1942,3,5.83
-146,52,1942,4,6.22
-146,52,1942,5,7.38
-146,52,1942,6,8.88
-146,54,1942,3,5.4
-146,54,1942,4,5.92
-146,54,1942,5,7.47
-146,54,1942,6,9.12
-146,56,1942,3,5.26
-146,56,1942,4,5.92
-146,56,1942,5,7.84
-146,56,1942,6,9.65
-146,58,1942,3,5.42
-146,58,1942,4,6.2
-146,58,1942,5,8.41
-146,58,1942,6,10.4
-142,48,1942,3,7.78
-142,48,1942,4,7.86
-142,48,1942,5,8.2
-142,48,1942,6,9.71
-142,50,1942,3,7.08
-142,50,1942,4,7.27
-142,50,1942,5,7.92
-142,50,1942,6,9.48
-142,52,1942,3,6.6
-142,52,1942,4,6.9
-142,52,1942,5,7.92
-142,52,1942,6,9.61
-142,54,1942,3,6.19
-142,54,1942,4,6.63
-142,54,1942,5,8.02
-142,54,1942,6,9.91
-142,56,1942,3,5.88
-142,56,1942,4,6.47
-142,56,1942,5,8.21
-142,56,1942,6,10.28
-142,58,1942,3,5.96
-142,58,1942,4,6.69
-142,58,1942,5,8.72
-142,58,1942,6,10.94
-140,48,1942,3,8.12
-140,48,1942,4,8.1
-140,48,1942,5,8.45
-140,48,1942,6,9.98
-140,50,1942,3,7.44
-140,50,1942,4,7.55
-140,50,1942,5,8.17
-140,50,1942,6,9.8
-140,52,1942,3,6.95
-140,52,1942,4,7.21
-140,52,1942,5,8.17
-140,52,1942,6,9.95
-140,54,1942,3,6.56
-140,54,1942,4,6.96
-140,54,1942,5,8.26
-140,54,1942,6,10.24
-140,56,1942,3,6.31
-140,56,1942,4,6.87
-140,56,1942,5,8.49
-140,56,1942,6,10.63
-140,58,1942,3,6.24
-140,58,1942,4,6.94
-140,58,1942,5,8.83
-140,58,1942,6,11.09
-138,48,1942,3,8.53
-138,48,1942,4,8.43
-138,48,1942,5,8.81
-138,48,1942,6,10.39
-138,50,1942,3,7.91
-138,50,1942,4,7.96
-138,50,1942,5,8.57
-138,50,1942,6,10.26
-138,52,1942,3,7.41
-138,52,1942,4,7.62
-138,52,1942,5,8.52
-138,52,1942,6,10.36
-138,54,1942,3,6.95
-138,54,1942,4,7.34
-138,54,1942,5,8.52
-138,54,1942,6,10.51
-138,56,1942,3,6.68
-138,56,1942,4,7.22
-138,56,1942,5,8.68
-138,56,1942,6,10.81
-138,58,1942,3,6.54
-138,58,1942,4,7.21
-138,58,1942,5,8.87
-138,58,1942,6,11.09
-136,48,1942,3,8.84
-136,48,1942,4,8.69
-136,48,1942,5,9.14
-136,48,1942,6,10.77
-136,50,1942,3,8.18
-136,50,1942,4,8.2
-136,50,1942,5,8.83
-136,50,1942,6,10.56
-136,52,1942,3,7.76
-136,52,1942,4,7.95
-136,52,1942,5,8.79
-136,52,1942,6,10.64
-136,54,1942,3,7.36
-136,54,1942,4,7.72
-136,54,1942,5,8.78
-136,54,1942,6,10.73
-136,56,1942,3,6.99
-136,56,1942,4,7.53
-136,56,1942,5,8.8
-136,56,1942,6,10.84
-136,58,1942,3,6.78
-136,58,1942,4,7.44
-136,58,1942,5,8.85
-136,58,1942,6,10.94
-134,48,1942,3,9.09
-134,48,1942,4,8.94
-134,48,1942,5,9.49
-134,48,1942,6,11.17
-134,50,1942,3,8.54
-134,50,1942,4,8.56
-134,50,1942,5,9.26
-134,50,1942,6,11.03
-134,52,1942,3,8.09
-134,52,1942,4,8.29
-134,52,1942,5,9.15
-134,52,1942,6,10.99
-134,54,1942,3,7.68
-134,54,1942,4,8.06
-134,54,1942,5,9.07
-134,54,1942,6,10.97
-134,56,1942,3,7.24
-134,56,1942,4,7.79
-134,56,1942,5,8.95
-134,56,1942,6,10.9
-134,58,1942,3,6.95
-134,58,1942,4,7.61
-134,58,1942,5,8.86
-134,58,1942,6,10.85
-132,48,1942,3,9.34
-132,48,1942,4,9.25
-132,48,1942,5,9.94
-132,48,1942,6,11.64
-132,50,1942,3,8.85
-132,50,1942,4,8.93
-132,50,1942,5,9.74
-132,50,1942,6,11.51
-132,52,1942,3,8.4
-132,52,1942,4,8.68
-132,52,1942,5,9.63
-132,52,1942,6,11.47
-132,54,1942,3,7.89
-132,54,1942,4,8.34
-132,54,1942,5,9.41
-132,54,1942,6,11.32
-132,56,1942,3,7.47
-132,56,1942,4,8.04
-132,56,1942,5,9.17
-132,56,1942,6,11.11
-130,48,1942,3,9.58
-130,48,1942,4,9.61
-130,48,1942,5,10.47
-130,48,1942,6,12.16
-130,50,1942,3,9.15
-130,50,1942,4,9.33
-130,50,1942,5,10.29
-130,50,1942,6,12.01
-130,52,1942,3,8.71
-130,52,1942,4,9.06
-130,52,1942,5,10.14
-130,52,1942,6,11.94
-130,54,1942,3,8.18
-130,54,1942,4,8.67
-130,54,1942,5,9.8
-130,54,1942,6,11.7
-128,48,1942,3,9.84
-128,48,1942,4,10.04
-128,48,1942,5,11.09
-128,48,1942,6,12.72
-128,50,1942,3,9.42
-128,50,1942,4,9.76
-128,50,1942,5,10.89
-128,50,1942,6,12.51
-128,52,1942,3,9.05
-128,52,1942,4,9.47
-128,52,1942,5,10.63
-128,52,1942,6,12.33
-126,48,1942,3,10.02
-126,48,1942,4,10.46
-126,48,1942,5,11.71
-126,48,1942,6,13.28
-126,50,1942,3,9.62
-126,50,1942,4,10.19
-126,50,1942,5,11.54
-126,50,1942,6,13.07
-166,48,1943,3,4.35
-166,48,1943,4,4.33
-166,48,1943,5,4.73
-166,48,1943,6,6.84
-166,50,1943,3,3.69
-166,50,1943,4,3.68
-166,50,1943,5,4.24
-166,50,1943,6,6.44
-166,52,1943,3,3.49
-166,52,1943,4,3.44
-166,52,1943,5,4.23
-166,52,1943,6,6.52
-166,54,1943,3,3.11
-166,54,1943,4,2.92
-166,54,1943,5,3.97
-166,54,1943,6,6.46
-166,56,1943,3,2.01
-166,56,1943,4,1.73
-166,56,1943,5,3.11
-166,56,1943,6,6.01
-166,58,1943,3,0.42
-166,58,1943,4,0.4
-166,58,1943,5,2.23
-166,58,1943,6,5.62
-164,48,1943,3,4.42
-164,48,1943,4,4.41
-164,48,1943,5,4.86
-164,48,1943,6,7.03
-164,50,1943,3,3.67
-164,50,1943,4,3.68
-164,50,1943,5,4.28
-164,50,1943,6,6.54
-164,52,1943,3,3.43
-164,52,1943,4,3.4
-164,52,1943,5,4.24
-164,52,1943,6,6.66
-164,54,1943,3,2.99
-164,54,1943,4,2.82
-164,54,1943,5,3.94
-164,54,1943,6,6.65
-164,56,1943,3,1.89
-164,56,1943,4,1.6
-164,56,1943,5,3.03
-164,56,1943,6,6.21
-164,58,1943,3,0.61
-164,58,1943,4,0.38
-164,58,1943,5,2.21
-164,58,1943,6,5.94
-162,48,1943,3,4.45
-162,48,1943,4,4.47
-162,48,1943,5,4.97
-162,48,1943,6,7.21
-162,50,1943,3,3.66
-162,50,1943,4,3.68
-162,50,1943,5,4.32
-162,50,1943,6,6.63
-162,52,1943,3,3.38
-162,52,1943,4,3.38
-162,52,1943,5,4.25
-162,52,1943,6,6.77
-162,54,1943,3,2.97
-162,54,1943,4,2.86
-162,54,1943,5,4.01
-162,54,1943,6,6.87
-162,56,1943,3,1.89
-162,56,1943,4,1.63
-162,56,1943,5,3.08
-162,56,1943,6,6.46
-162,58,1943,3,0.7
-162,58,1943,4,0.39
-162,58,1943,5,2.2
-162,58,1943,6,6.15
-160,48,1943,3,4.52
-160,48,1943,4,4.57
-160,48,1943,5,5.12
-160,48,1943,6,7.44
-160,50,1943,3,3.72
-160,50,1943,4,3.81
-160,50,1943,5,4.45
-160,50,1943,6,6.81
-160,52,1943,3,3.41
-160,52,1943,4,3.47
-160,52,1943,5,4.32
-160,52,1943,6,6.88
-160,54,1943,3,3.09
-160,54,1943,4,3.03
-160,54,1943,5,4.13
-160,54,1943,6,7.02
-160,56,1943,3,2.11
-160,56,1943,4,1.87
-160,56,1943,5,3.27
-160,56,1943,6,6.67
-160,58,1943,3,0.92
-160,58,1943,4,0.56
-160,58,1943,5,2.28
-160,58,1943,6,6.23
-158,48,1943,3,4.6
-158,48,1943,4,4.73
-158,48,1943,5,5.32
-158,48,1943,6,7.69
-158,50,1943,3,3.74
-158,50,1943,4,3.91
-158,50,1943,5,4.56
-158,50,1943,6,6.93
-158,52,1943,3,3.45
-158,52,1943,4,3.59
-158,52,1943,5,4.41
-158,52,1943,6,6.96
-158,54,1943,3,3.33
-158,54,1943,4,3.35
-158,54,1943,5,4.38
-158,54,1943,6,7.23
-158,56,1943,3,2.58
-158,56,1943,4,2.39
-158,56,1943,5,3.67
-158,56,1943,6,6.96
-158,58,1943,3,1.51
-158,58,1943,4,1.16
-158,58,1943,5,2.71
-158,58,1943,6,6.43
-156,48,1943,3,4.68
-156,48,1943,4,4.89
-156,48,1943,5,5.52
-156,48,1943,6,7.89
-156,50,1943,3,3.84
-156,50,1943,4,4.13
-156,50,1943,5,4.76
-156,50,1943,6,7.11
-156,52,1943,3,3.54
-156,52,1943,4,3.8
-156,52,1943,5,4.58
-156,52,1943,6,7.1
-156,54,1943,3,3.46
-156,54,1943,4,3.59
-156,54,1943,5,4.56
-156,54,1943,6,7.34
-156,56,1943,3,3.19
-156,56,1943,4,3.11
-156,56,1943,5,4.26
-156,56,1943,6,7.34
-156,58,1943,3,2.77
-156,58,1943,4,2.5
-156,58,1943,5,3.82
-156,58,1943,6,7.18
-154,48,1943,3,4.79
-154,48,1943,4,5.1
-154,48,1943,5,5.72
-154,48,1943,6,8.07
-154,50,1943,3,4.03
-154,50,1943,4,4.44
-154,50,1943,5,5.05
-154,50,1943,6,7.35
-154,52,1943,3,3.62
-154,52,1943,4,4
-154,52,1943,5,4.77
-154,52,1943,6,7.23
-154,54,1943,3,3.55
-154,54,1943,4,3.81
-154,54,1943,5,4.77
-154,54,1943,6,7.47
-154,56,1943,3,3.68
-154,56,1943,4,3.72
-154,56,1943,5,4.81
-154,56,1943,6,7.72
-154,58,1943,3,3.67
-154,58,1943,4,3.49
-154,58,1943,5,4.64
-154,58,1943,6,7.72
-152,48,1943,3,4.89
-152,48,1943,4,5.32
-152,48,1943,5,5.91
-152,48,1943,6,8.24
-152,50,1943,3,4.22
-152,50,1943,4,4.75
-152,50,1943,5,5.35
-152,50,1943,6,7.6
-152,52,1943,3,3.76
-152,52,1943,4,4.29
-152,52,1943,5,5.04
-152,52,1943,6,7.43
-152,54,1943,3,3.59
-152,54,1943,4,4
-152,54,1943,5,4.97
-152,54,1943,6,7.6
-152,56,1943,3,3.78
-152,56,1943,4,3.95
-152,56,1943,5,5.07
-152,56,1943,6,7.9
-152,58,1943,3,3.96
-152,58,1943,4,3.83
-152,58,1943,5,5
-152,58,1943,6,8
-150,48,1943,3,4.99
-150,48,1943,4,5.55
-150,48,1943,5,6.12
-150,48,1943,6,8.42
-150,50,1943,3,4.4
-150,50,1943,4,5.07
-150,50,1943,5,5.66
-150,50,1943,6,7.86
-150,52,1943,3,3.89
-150,52,1943,4,4.55
-150,52,1943,5,5.3
-150,52,1943,6,7.6
-150,54,1943,3,3.62
-150,54,1943,4,4.16
-150,54,1943,5,5.16
-150,54,1943,6,7.72
-150,56,1943,3,3.79
-150,56,1943,4,4.08
-150,56,1943,5,5.27
-150,56,1943,6,8.09
-150,58,1943,3,4.08
-150,58,1943,4,4.03
-150,58,1943,5,5.33
-150,58,1943,6,8.39
-148,48,1943,3,5.18
-148,48,1943,4,5.86
-148,48,1943,5,6.43
-148,48,1943,6,8.69
-148,50,1943,3,4.64
-148,50,1943,4,5.42
-148,50,1943,5,6.02
-148,50,1943,6,8.16
-148,52,1943,3,4.07
-148,52,1943,4,4.83
-148,52,1943,5,5.58
-148,52,1943,6,7.8
-148,54,1943,3,3.73
-148,54,1943,4,4.35
-148,54,1943,5,5.37
-148,54,1943,6,7.85
-148,56,1943,3,3.85
-148,56,1943,4,4.24
-148,56,1943,5,5.52
-148,56,1943,6,8.33
-148,58,1943,3,4.17
-148,58,1943,4,4.24
-148,58,1943,5,5.74
-148,58,1943,6,8.89
-146,48,1943,3,5.48
-146,48,1943,4,6.26
-146,48,1943,5,6.84
-146,48,1943,6,9.06
-146,50,1943,3,4.9
-146,50,1943,4,5.76
-146,50,1943,5,6.39
-146,50,1943,6,8.48
-146,52,1943,3,4.33
-146,52,1943,4,5.14
-146,52,1943,5,5.94
-146,52,1943,6,8.09
-146,54,1943,3,3.95
-146,54,1943,4,4.59
-146,54,1943,5,5.67
-146,54,1943,6,8.09
-146,56,1943,3,3.95
-146,56,1943,4,4.36
-146,56,1943,5,5.74
-146,56,1943,6,8.54
-146,58,1943,3,4.21
-146,58,1943,4,4.34
-146,58,1943,5,6.04
-146,58,1943,6,9.25
-142,48,1943,3,6.25
-142,48,1943,4,7.04
-142,48,1943,5,7.72
-142,48,1943,6,9.86
-142,50,1943,3,5.53
-142,50,1943,4,6.35
-142,50,1943,5,7.16
-142,50,1943,6,9.22
-142,52,1943,3,4.97
-142,52,1943,4,5.69
-142,52,1943,5,6.72
-142,52,1943,6,8.88
-142,54,1943,3,4.64
-142,54,1943,4,5.14
-142,54,1943,5,6.47
-142,54,1943,6,8.92
-142,56,1943,3,4.55
-142,56,1943,4,4.79
-142,56,1943,5,6.45
-142,56,1943,6,9.26
-142,58,1943,3,4.59
-142,58,1943,4,4.6
-142,58,1943,5,6.56
-142,58,1943,6,9.72
-140,48,1943,3,6.57
-140,48,1943,4,7.27
-140,48,1943,5,8.01
-140,48,1943,6,10.14
-140,50,1943,3,5.84
-140,50,1943,4,6.56
-140,50,1943,5,7.48
-140,50,1943,6,9.56
-140,52,1943,3,5.41
-140,52,1943,4,6.01
-140,52,1943,5,7.19
-140,52,1943,6,9.39
-140,54,1943,3,5.09
-140,54,1943,4,5.46
-140,54,1943,5,6.98
-140,54,1943,6,9.47
-140,56,1943,3,4.84
-140,56,1943,4,4.95
-140,56,1943,5,6.8
-140,56,1943,6,9.62
-140,58,1943,3,4.86
-140,58,1943,4,4.78
-140,58,1943,5,6.9
-140,58,1943,6,10.03
-138,48,1943,3,7.02
-138,48,1943,4,7.57
-138,48,1943,5,8.38
-138,48,1943,6,10.5
-138,50,1943,3,6.34
-138,50,1943,4,6.89
-138,50,1943,5,7.92
-138,50,1943,6,10.04
-138,52,1943,3,5.87
-138,52,1943,4,6.29
-138,52,1943,5,7.62
-138,52,1943,6,9.88
-138,54,1943,3,5.46
-138,54,1943,4,5.66
-138,54,1943,5,7.34
-138,54,1943,6,9.85
-138,56,1943,3,5.15
-138,56,1943,4,5.12
-138,56,1943,5,7.13
-138,56,1943,6,9.94
-138,58,1943,3,5.1
-138,58,1943,4,4.91
-138,58,1943,5,7.18
-138,58,1943,6,10.23
-136,48,1943,3,7.39
-136,48,1943,4,7.77
-136,48,1943,5,8.66
-136,48,1943,6,10.78
-136,50,1943,3,6.65
-136,50,1943,4,7.01
-136,50,1943,5,8.14
-136,50,1943,6,10.3
-136,52,1943,3,6.21
-136,52,1943,4,6.45
-136,52,1943,5,7.88
-136,52,1943,6,10.17
-136,54,1943,3,5.81
-136,54,1943,4,5.84
-136,54,1943,5,7.63
-136,54,1943,6,10.13
-136,56,1943,3,5.47
-136,56,1943,4,5.3
-136,56,1943,5,7.42
-136,56,1943,6,10.16
-136,58,1943,3,5.27
-136,58,1943,4,4.97
-136,58,1943,5,7.36
-136,58,1943,6,10.29
-134,48,1943,3,7.73
-134,48,1943,4,7.96
-134,48,1943,5,8.92
-134,48,1943,6,11.02
-134,50,1943,3,7.05
-134,50,1943,4,7.26
-134,50,1943,5,8.49
-134,50,1943,6,10.67
-134,52,1943,3,6.55
-134,52,1943,4,6.64
-134,52,1943,5,8.19
-134,52,1943,6,10.5
-134,54,1943,3,6.1
-134,54,1943,4,6.01
-134,54,1943,5,7.91
-134,54,1943,6,10.41
-134,56,1943,3,5.7
-134,56,1943,4,5.44
-134,56,1943,5,7.66
-134,56,1943,6,10.35
-134,58,1943,3,5.41
-134,58,1943,4,5.04
-134,58,1943,5,7.48
-134,58,1943,6,10.34
-132,48,1943,3,8.07
-132,48,1943,4,8.21
-132,48,1943,5,9.23
-132,48,1943,6,11.28
-132,50,1943,3,7.43
-132,50,1943,4,7.54
-132,50,1943,5,8.86
-132,50,1943,6,11.02
-132,52,1943,3,6.9
-132,52,1943,4,6.92
-132,52,1943,5,8.59
-132,52,1943,6,10.92
-132,54,1943,3,6.33
-132,54,1943,4,6.22
-132,54,1943,5,8.25
-132,54,1943,6,10.79
-132,56,1943,3,5.9
-132,56,1943,4,5.63
-132,56,1943,5,7.92
-132,56,1943,6,10.62
-130,48,1943,3,8.41
-130,48,1943,4,8.54
-130,48,1943,5,9.64
-130,48,1943,6,11.57
-130,50,1943,3,7.8
-130,50,1943,4,7.89
-130,50,1943,5,9.29
-130,50,1943,6,11.36
-130,52,1943,3,7.25
-130,52,1943,4,7.27
-130,52,1943,5,9.02
-130,52,1943,6,11.31
-130,54,1943,3,6.65
-130,54,1943,4,6.55
-130,54,1943,5,8.62
-130,54,1943,6,11.16
-128,48,1943,3,8.75
-128,48,1943,4,8.98
-128,48,1943,5,10.16
-128,48,1943,6,11.95
-128,50,1943,3,8.17
-128,50,1943,4,8.34
-128,50,1943,5,9.8
-128,50,1943,6,11.72
-128,52,1943,3,7.68
-128,52,1943,4,7.73
-128,52,1943,5,9.46
-128,52,1943,6,11.62
-126,48,1943,3,9.02
-126,48,1943,4,9.41
-126,48,1943,5,10.72
-126,48,1943,6,12.37
-126,50,1943,3,8.49
-126,50,1943,4,8.85
-126,50,1943,5,10.4
-126,50,1943,6,12.18
-166,48,1944,3,4.88
-166,48,1944,4,4.92
-166,48,1944,5,5.61
-166,48,1944,6,7.28
-166,50,1944,3,4.2
-166,50,1944,4,4.28
-166,50,1944,5,4.96
-166,50,1944,6,6.69
-166,52,1944,3,3.89
-166,52,1944,4,4.05
-166,52,1944,5,4.81
-166,52,1944,6,6.61
-166,54,1944,3,3.33
-166,54,1944,4,3.53
-166,54,1944,5,4.39
-166,54,1944,6,6.39
-166,56,1944,3,2.04
-166,56,1944,4,2.35
-166,56,1944,5,3.35
-166,56,1944,6,5.77
-166,58,1944,3,0.31
-166,58,1944,4,1.03
-166,58,1944,5,2.2
-166,58,1944,6,5.18
-164,48,1944,3,4.94
-164,48,1944,4,5.01
-164,48,1944,5,5.65
-164,48,1944,6,7.44
-164,50,1944,3,4.18
-164,50,1944,4,4.28
-164,50,1944,5,4.91
-164,50,1944,6,6.73
-164,52,1944,3,3.84
-164,52,1944,4,4.02
-164,52,1944,5,4.76
-164,52,1944,6,6.7
-164,54,1944,3,3.27
-164,54,1944,4,3.5
-164,54,1944,5,4.38
-164,54,1944,6,6.55
-164,56,1944,3,2.04
-164,56,1944,4,2.35
-164,56,1944,5,3.38
-164,56,1944,6,6
-164,58,1944,3,0.68
-164,58,1944,4,1.21
-164,58,1944,5,2.4
-164,58,1944,6,5.59
-162,48,1944,3,4.94
-162,48,1944,4,5.05
-162,48,1944,5,5.67
-162,48,1944,6,7.59
-162,50,1944,3,4.12
-162,50,1944,4,4.24
-162,50,1944,5,4.84
-162,50,1944,6,6.77
-162,52,1944,3,3.78
-162,52,1944,4,3.98
-162,52,1944,5,4.69
-162,52,1944,6,6.75
-162,54,1944,3,3.28
-162,54,1944,4,3.55
-162,54,1944,5,4.44
-162,54,1944,6,6.76
-162,56,1944,3,2.15
-162,56,1944,4,2.46
-162,56,1944,5,3.52
-162,56,1944,6,6.29
-162,58,1944,3,0.92
-162,58,1944,4,1.35
-162,58,1944,5,2.59
-162,58,1944,6,5.92
-160,48,1944,3,4.96
-160,48,1944,4,5.1
-160,48,1944,5,5.74
-160,48,1944,6,7.8
-160,50,1944,3,4.12
-160,50,1944,4,4.27
-160,50,1944,5,4.86
-160,50,1944,6,6.89
-160,52,1944,3,3.76
-160,52,1944,4,3.98
-160,52,1944,5,4.67
-160,52,1944,6,6.8
-160,54,1944,3,3.4
-160,54,1944,4,3.67
-160,54,1944,5,4.51
-160,54,1944,6,6.88
-160,56,1944,3,2.43
-160,56,1944,4,2.71
-160,56,1944,5,3.76
-160,56,1944,6,6.55
-160,58,1944,3,1.29
-160,58,1944,4,1.59
-160,58,1944,5,2.85
-160,58,1944,6,6.13
-158,48,1944,3,4.99
-158,48,1944,4,5.18
-158,48,1944,5,5.85
-158,48,1944,6,8.03
-158,50,1944,3,4.06
-158,50,1944,4,4.25
-158,50,1944,5,4.84
-158,50,1944,6,6.94
-158,52,1944,3,3.74
-158,52,1944,4,3.97
-158,52,1944,5,4.64
-158,52,1944,6,6.81
-158,54,1944,3,3.63
-158,54,1944,4,3.89
-158,54,1944,5,4.7
-158,54,1944,6,7.05
-158,56,1944,3,2.94
-158,56,1944,4,3.18
-158,56,1944,5,4.18
-158,56,1944,6,6.86
-158,58,1944,3,1.98
-158,58,1944,4,2.2
-158,58,1944,5,3.39
-158,58,1944,6,6.44
-156,48,1944,3,5.06
-156,48,1944,4,5.25
-156,48,1944,5,5.95
-156,48,1944,6,8.18
-156,50,1944,3,4.11
-156,50,1944,4,4.3
-156,50,1944,5,4.91
-156,50,1944,6,7.04
-156,52,1944,3,3.78
-156,52,1944,4,4.01
-156,52,1944,5,4.7
-156,52,1944,6,6.87
-156,54,1944,3,3.74
-156,54,1944,4,3.99
-156,54,1944,5,4.81
-156,54,1944,6,7.11
-156,56,1944,3,3.57
-156,56,1944,4,3.8
-156,56,1944,5,4.75
-156,56,1944,6,7.23
-156,58,1944,3,3.29
-156,58,1944,4,3.49
-156,58,1944,5,4.54
-156,58,1944,6,7.2
-154,48,1944,3,5.17
-154,48,1944,4,5.34
-154,48,1944,5,6.06
-154,48,1944,6,8.3
-154,50,1944,3,4.27
-154,50,1944,4,4.44
-154,50,1944,5,5.08
-154,50,1944,6,7.18
-154,52,1944,3,3.84
-154,52,1944,4,4.05
-154,52,1944,5,4.78
-154,52,1944,6,6.9
-154,54,1944,3,3.83
-154,54,1944,4,4.08
-154,54,1944,5,4.94
-154,54,1944,6,7.16
-154,56,1944,3,4.08
-154,56,1944,4,4.31
-154,56,1944,5,5.26
-154,56,1944,6,7.55
-154,58,1944,3,4.24
-154,58,1944,4,4.41
-154,58,1944,5,5.38
-154,58,1944,6,7.71
-152,48,1944,3,5.31
-152,48,1944,4,5.42
-152,48,1944,5,6.18
-152,48,1944,6,8.37
-152,50,1944,3,4.49
-152,50,1944,4,4.62
-152,50,1944,5,5.31
